id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2020-11-11T19:58:35;12617;25834
2;Miguel;Kling;Lynn.Buckridge@gmail.com;Wooden withdrawal;2020-11-11T14:58:55;9385;75289
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2020-11-11T17:07:57;90233;71649
4;Meredith;O'Hara;Deonte34@yahoo.com;Berkshire reinvent;2020-11-11T09:52:22;37356;15436
5;Antonina;Turner;Reuben92@yahoo.com;Albania;2020-11-12T01:15:28;54263;80529
6;Unique;MacGyver;Jensen13@gmail.com;Music pink;2020-11-11T12:37:34;95916;18581
7;Myrtice;O'Hara;Imogene95@yahoo.com;calculate Concrete Soap;2020-11-11T15:34:06;95498;15970
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2020-11-11T05:36:45;43151;12407
9;Edwin;Abshire;June_Nicolas@gmail.com;Automated Small Concrete Chicken;2020-11-11T08:26:21;69929;43322
10;Casey;Schinner;Yasmine24@yahoo.com;e-business;2020-11-11T09:08:46;601;74069
