id;start_date;end_date;language
1;2020-11-12T01:39:54;2020-11-11T23:30:09;SPANISH
2;2020-11-11T06:30:05;2020-11-12T01:34:30;SPANISH
3;2020-11-11T21:25:24;2020-11-11T07:59:33;FRENCH
4;2020-11-11T12:42:55;2020-11-12T00:14:21;FRENCH
5;2020-11-11T22:13:13;2020-11-12T03:00:12;FRENCH
6;2020-11-11T16:05:34;2020-11-12T04:13:48;FRENCH
7;2020-11-11T17:50:54;2020-11-11T11:41:45;FRENCH
8;2020-11-11T16:47:07;2020-11-12T03:03:15;SPANISH
9;2020-11-11T15:28:16;2020-11-11T12:09:39;SPANISH
10;2020-11-11T23:40:20;2020-11-11T10:14:50;SPANISH
