id;start_date;end_date;language
1;2020-11-11T17:15:07;2020-11-11T15:05:22;SPANISH
2;2020-11-10T22:05:18;2020-11-11T17:09:43;SPANISH
3;2020-11-11T13:00:37;2020-11-10T23:34:46;FRENCH
4;2020-11-11T04:18:08;2020-11-11T15:49:34;FRENCH
5;2020-11-11T13:48:26;2020-11-11T18:35:25;FRENCH
6;2020-11-11T07:40:47;2020-11-11T19:49:01;FRENCH
7;2020-11-11T09:26:07;2020-11-11T03:16:58;FRENCH
8;2020-11-11T08:22:20;2020-11-11T18:38:28;SPANISH
9;2020-11-11T07:03:29;2020-11-11T03:44:52;SPANISH
10;2020-11-11T15:15:33;2020-11-11T01:50:03;SPANISH
