id;start_date;end_date;language
1;2020-11-11T17:13:22;2020-11-11T15:03:37;SPANISH
2;2020-11-10T22:03:33;2020-11-11T17:07:58;SPANISH
3;2020-11-11T12:58:52;2020-11-10T23:33:01;FRENCH
4;2020-11-11T04:16:23;2020-11-11T15:47:49;FRENCH
5;2020-11-11T13:46:41;2020-11-11T18:33:40;FRENCH
6;2020-11-11T07:39:02;2020-11-11T19:47:16;FRENCH
7;2020-11-11T09:24:22;2020-11-11T03:15:13;FRENCH
8;2020-11-11T08:20:35;2020-11-11T18:36:43;SPANISH
9;2020-11-11T07:01:44;2020-11-11T03:43:07;SPANISH
10;2020-11-11T15:13:48;2020-11-11T01:48:18;SPANISH
